trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
597100,5,1,"LAX Transit Center >> Willowbrook / Rosa",,1,35,shp-5-01,2,2
766090,5,4,"LAX Transit Center >> Willowbrook / Rosa",,1,15,shp-5-01,2,2
21070,5,6,"LAX Transit Center >> Willowbrook / Rosa",,1,15,shp-5-01,2,2
277080,5,5,"LAX Transit Center >> Willowbrook / Rosa",,1,25,shp-5-01,2,2
102080,5,5,"LAX Transit Center >> Willowbrook / Rosa",,1,45,shp-5-01,2,2
590100,5,1,"LAX Transit Center >> Willowbrook / Rosa",,1,25,shp-5-01,2,2
609010,5,3,"LAX Transit Center >> Willowbrook / Rosa",,1,35,shp-5-01,2,2
666010,5,3,"LAX Transit Center >> Willowbrook / Rosa",,1,45,shp-5-01,2,2
499070,5,6,"LAX Transit Center >> Willowbrook / Rosa",,1,25,shp-5-01,2,2
693070,5,6,"LAX Transit Center >> Willowbrook / Rosa",,1,45,shp-5-01,2,2
210020,5,2,"LAX Transit Center >> Willowbrook / Rosa",,1,25,shp-5-01,2,2
466100,5,1,"LAX Transit Center >> Willowbrook / Rosa",,1,15,shp-5-01,2,2
614070,5,6,"LAX Transit Center >> Willowbrook / Rosa",,1,35,shp-5-01,2,2
352090,5,4,"LAX Transit Center >> Willowbrook / Rosa",,1,15,shp-5-01,2,2
86080,5,5,"LAX Transit Center >> Willowbrook / Rosa",,1,45,shp-5-01,2,2
772020,5,2,"LAX Transit Center >> Willowbrook / Rosa",,1,45,shp-5-01,2,2
690070,5,6,"LAX Transit Center >> Willowbrook / Rosa",,1,35,shp-5-01,2,2
411100,5,1,"LAX Transit Center >> Willowbrook / Rosa",,1,15,shp-5-01,2,2
692070,5,6,"LAX Transit Center >> Willowbrook / Rosa",,1,45,shp-5-01,2,2
50080,5,5,"LAX Transit Center >> Willowbrook / Rosa",,1,35,shp-5-01,2,2
254010,5,3,"LAX Transit Center >> Willowbrook / Rosa",,1,35,shp-5-01,2,2
446010,5,3,"LAX Transit Center >> Willowbrook / Rosa",,1,35,shp-5-01,2,2
275080,5,5,"LAX Transit Center >> Willowbrook / Rosa",,1,35,shp-5-01,2,2
406070,5,6,"LAX Transit Center >> Willowbrook / Rosa",,1,45,shp-5-01,2,2
597090,5,4,"LAX Transit Center >> Willowbrook / Rosa",,1,35,shp-5-01,2,2
273080,5,5,"LAX Transit Center >> Willowbrook / Rosa",,1,15,shp-5-01,2,2
772080,5,5,"LAX Transit Center >> Willowbrook / Rosa",,1,45,shp-5-01,2,2
548070,5,6,"LAX Transit Center >> Willowbrook / Rosa",,1,15,shp-5-01,2,2
267080,5,5,"LAX Transit Center >> Willowbrook / Rosa",,1,25,shp-5-01,2,2
466090,5,4,"LAX Transit Center >> Willowbrook / Rosa",,1,15,shp-5-01,2,2
468080,5,5,"LAX Transit Center >> Willowbrook / Rosa",,1,45,shp-5-01,2,2
266070,5,6,"LAX Transit Center >> Willowbrook / Rosa",,1,45,shp-5-01,2,2
267090,5,4,"LAX Transit Center >> Willowbrook / Rosa",,1,25,shp-5-01,2,2
459070,5,6,"LAX Transit Center >> Willowbrook / Rosa",,1,45,shp-5-01,2,2
316010,5,3,"LAX Transit Center >> Willowbrook / Rosa",,1,35,shp-5-01,2,2
648080,5,5,"LAX Transit Center >> Willowbrook / Rosa",,1,15,shp-5-01,2,2
772090,5,4,"LAX Transit Center >> Willowbrook / Rosa",,1,45,shp-5-01,2,2
118100,5,1,"LAX Transit Center >> Willowbrook / Rosa",,1,25,shp-5-01,2,2
277100,5,1,"LAX Transit Center >> Willowbrook / Rosa",,1,25,shp-5-01,2,2
275090,5,4,"LAX Transit Center >> Willowbrook / Rosa",,1,35,shp-5-01,2,2
510100,5,1,"LAX Transit Center >> Willowbrook / Rosa",,1,15,shp-5-01,2,2
411080,5,5,"LAX Transit Center >> Willowbrook / Rosa",,1,15,shp-5-01,2,2
512070,5,6,"LAX Transit Center >> Willowbrook / Rosa",,1,15,shp-5-01,2,2
267020,5,2,"LAX Transit Center >> Willowbrook / Rosa",,1,25,shp-5-01,2,2
680090,5,4,"LAX Transit Center >> Willowbrook / Rosa",,1,35,shp-5-01,2,2
399010,5,3,"LAX Transit Center >> Willowbrook / Rosa",,1,25,shp-5-01,2,2
86020,5,2,"LAX Transit Center >> Willowbrook / Rosa",,1,45,shp-5-01,2,2
234090,5,4,"LAX Transit Center >> Willowbrook / Rosa",,1,25,shp-5-01,2,2
222010,5,3,"LAX Transit Center >> Willowbrook / Rosa",,1,25,shp-5-01,2,2
41070,5,6,"LAX Transit Center >> Willowbrook / Rosa",,1,25,shp-5-01,2,2
307020,5,2,"LAX Transit Center >> Willowbrook / Rosa",,1,35,shp-5-01,2,2
210080,5,5,"LAX Transit Center >> Willowbrook / Rosa",,1,25,shp-5-01,2,2
462080,5,5,"LAX Transit Center >> Willowbrook / Rosa",,1,45,shp-5-01,2,2
275100,5,1,"LAX Transit Center >> Willowbrook / Rosa",,1,35,shp-5-01,2,2
242010,5,3,"LAX Transit Center >> Willowbrook / Rosa",,1,15,shp-5-01,2,2
411020,5,2,"LAX Transit Center >> Willowbrook / Rosa",,1,15,shp-5-01,2,2
275020,5,2,"LAX Transit Center >> Willowbrook / Rosa",,1,35,shp-5-01,2,2
283070,5,6,"LAX Transit Center >> Willowbrook / Rosa",,1,35,shp-5-01,2,2
49090,5,4,"LAX Transit Center >> Willowbrook / Rosa",,1,45,shp-5-01,2,2
49080,5,5,"LAX Transit Center >> Willowbrook / Rosa",,1,45,shp-5-01,2,2
75010,5,3,"LAX Transit Center >> Willowbrook / Rosa",,1,35,shp-5-01,2,2
731090,5,4,"LAX Transit Center >> Willowbrook / Rosa",,1,25,shp-5-01,2,2
352100,5,1,"LAX Transit Center >> Willowbrook / Rosa",,1,15,shp-5-01,2,2
753080,5,5,"Willowbrook / Rosa Park Station >> LAX TC",,0,15,shp-5-52,2,2
14070,5,6,"Willowbrook / Rosa Park Station >> LAX TC",,0,15,shp-5-52,2,2
753090,5,4,"Willowbrook / Rosa Park Station >> LAX TC",,0,15,shp-5-52,2,2
107080,5,5,"Willowbrook / Rosa Park Station >> LAX TC",,0,15,shp-5-52,2,2
370070,5,6,"Willowbrook / Rosa Park Station >> LAX TC",,0,25,shp-5-52,2,2
8020,5,2,"Willowbrook / Rosa Park Station >> LAX TC",,0,35,shp-5-52,2,2
477070,5,6,"Willowbrook / Rosa Park Station >> LAX TC",,0,35,shp-5-52,2,2
642010,5,3,"Willowbrook / Rosa Park Station >> LAX TC",,0,15,shp-5-52,2,2
40020,5,2,"Willowbrook / Rosa Park Station >> LAX TC",,0,45,shp-5-52,2,2
603070,5,6,"Willowbrook / Rosa Park Station >> LAX TC",,0,45,shp-5-52,2,2
304070,5,6,"Willowbrook / Rosa Park Station >> LAX TC",,0,15,shp-5-52,2,2
764020,5,2,"Willowbrook / Rosa Park Station >> LAX TC",,0,35,shp-5-52,2,2
3100,5,1,"Willowbrook / Rosa Park Station >> LAX TC",,0,15,shp-5-52,2,2
196090,5,4,"Willowbrook / Rosa Park Station >> LAX TC",,0,15,shp-5-52,2,2
702010,5,3,"Willowbrook / Rosa Park Station >> LAX TC",,0,45,shp-5-52,2,2
532010,5,3,"Willowbrook / Rosa Park Station >> LAX TC",,0,25,shp-5-52,2,2
622080,5,5,"Willowbrook / Rosa Park Station >> LAX TC",,0,15,shp-5-52,2,2
492090,5,4,"Willowbrook / Rosa Park Station >> LAX TC",,0,45,shp-5-52,2,2
334070,5,6,"Willowbrook / Rosa Park Station >> LAX TC",,0,35,shp-5-52,2,2
107020,5,2,"Willowbrook / Rosa Park Station >> LAX TC",,0,15,shp-5-52,2,2
196080,5,5,"Willowbrook / Rosa Park Station >> LAX TC",,0,15,shp-5-52,2,2
676070,5,6,"Willowbrook / Rosa Park Station >> LAX TC",,0,25,shp-5-52,2,2
498020,5,2,"Willowbrook / Rosa Park Station >> LAX TC",,0,45,shp-5-52,2,2
656100,5,1,"Willowbrook / Rosa Park Station >> LAX TC",,0,35,shp-5-52,2,2
444100,5,1,"Willowbrook / Rosa Park Station >> LAX TC",,0,35,shp-5-52,2,2
543010,5,3,"Willowbrook / Rosa Park Station >> LAX TC",,0,15,shp-5-52,2,2
107090,5,4,"Willowbrook / Rosa Park Station >> LAX TC",,0,15,shp-5-52,2,2
35020,5,2,"Willowbrook / Rosa Park Station >> LAX TC",,0,45,shp-5-52,2,2
3080,5,5,"Willowbrook / Rosa Park Station >> LAX TC",,0,15,shp-5-52,2,2
519100,5,1,"Willowbrook / Rosa Park Station >> LAX TC",,0,35,shp-5-52,2,2
656020,5,2,"Willowbrook / Rosa Park Station >> LAX TC",,0,35,shp-5-52,2,2
764100,5,1,"Willowbrook / Rosa Park Station >> LAX TC",,0,35,shp-5-52,2,2
35090,5,4,"Willowbrook / Rosa Park Station >> LAX TC",,0,45,shp-5-52,2,2
764080,5,5,"Willowbrook / Rosa Park Station >> LAX TC",,0,35,shp-5-52,2,2
550070,5,6,"Willowbrook / Rosa Park Station >> LAX TC",,0,15,shp-5-52,2,2
244080,5,5,"Willowbrook / Rosa Park Station >> LAX TC",,0,15,shp-5-52,2,2
773020,5,2,"Willowbrook / Rosa Park Station >> LAX TC",,0,45,shp-5-52,2,2
3090,5,4,"Willowbrook / Rosa Park Station >> LAX TC",,0,15,shp-5-52,2,2
427010,5,3,"Willowbrook / Rosa Park Station >> LAX TC",,0,45,shp-5-52,2,2
146080,5,5,"Willowbrook / Rosa Park Station >> LAX TC",,0,45,shp-5-52,2,2
138010,5,3,"Willowbrook / Rosa Park Station >> LAX TC",,0,25,shp-5-52,2,2
760100,5,1,"Willowbrook / Rosa Park Station >> LAX TC",,0,25,shp-5-52,2,2
442010,5,3,"Willowbrook / Rosa Park Station >> LAX TC",,0,35,shp-5-52,2,2
769010,5,3,"Willowbrook / Rosa Park Station >> LAX TC",,0,35,shp-5-52,2,2
645070,5,6,"Willowbrook / Rosa Park Station >> LAX TC",,0,35,shp-5-52,2,2
64100,5,1,"Willowbrook / Rosa Park Station >> LAX TC",,0,25,shp-5-52,2,2
612020,5,2,"Willowbrook / Rosa Park Station >> LAX TC",,0,25,shp-5-52,2,2
35080,5,5,"Willowbrook / Rosa Park Station >> LAX TC",,0,45,shp-5-52,2,2
8080,5,5,"Willowbrook / Rosa Park Station >> LAX TC",,0,35,shp-5-52,2,2
444020,5,2,"Willowbrook / Rosa Park Station >> LAX TC",,0,35,shp-5-52,2,2
116070,5,6,"Willowbrook / Rosa Park Station >> LAX TC",,0,15,shp-5-52,2,2
760080,5,5,"Willowbrook / Rosa Park Station >> LAX TC",,0,25,shp-5-52,2,2
385070,5,6,"Willowbrook / Rosa Park Station >> LAX TC",,0,35,shp-5-52,2,2
40090,5,4,"Willowbrook / Rosa Park Station >> LAX TC",,0,45,shp-5-52,2,2
633070,5,6,"Willowbrook / Rosa Park Station >> LAX TC",,0,45,shp-5-52,2,2
453010,5,3,"Willowbrook / Rosa Park Station >> LAX TC",,0,45,shp-5-52,2,2
618090,5,4,"Willowbrook / Rosa Park Station >> LAX TC",,0,25,shp-5-52,2,2
180100,5,1,"Willowbrook / Rosa Park Station >> LAX TC",,0,35,shp-5-52,2,2
225010,5,3,"Willowbrook / Rosa Park Station >> LAX TC",,0,45,shp-5-52,2,2
209070,5,6,"Willowbrook / Rosa Park Station >> LAX TC",,0,45,shp-5-52,2,2
244100,5,1,"Willowbrook / Rosa Park Station >> LAX TC",,0,15,shp-5-52,2,2
589100,5,1,"Willowbrook / Rosa Park Station >> LAX TC",,0,25,shp-5-52,2,2
492100,5,1,"Willowbrook / Rosa Park Station >> LAX TC",,0,45,shp-5-52,2,2
464090,5,4,"Willowbrook / Rosa Park Station >> LAX TC",,0,25,shp-5-52,2,2
146020,5,2,"Willowbrook / Rosa Park Station >> LAX TC",,0,45,shp-5-52,2,2
656090,5,4,"Willowbrook / Rosa Park Station >> LAX TC",,0,35,shp-5-52,2,2
3020,5,2,"Willowbrook / Rosa Park Station >> LAX TC",,0,15,shp-5-52,2,2
656080,5,5,"Willowbrook / Rosa Park Station >> LAX TC",,0,35,shp-5-52,2,2
107100,5,1,"Willowbrook / Rosa Park Station >> LAX TC",,0,15,shp-5-52,2,2
310010,5,3,"Willowbrook / Rosa Park Station >> LAX TC",,0,25,shp-5-52,2,2
658070,5,6,"Willowbrook / Rosa Park Station >> LAX TC",,0,25,shp-5-52,2,2
612080,5,5,"Willowbrook / Rosa Park Station >> LAX TC",,0,25,shp-5-52,2,2
498100,5,1,"Willowbrook / Rosa Park Station >> LAX TC",,0,45,shp-5-52,2,2
589020,5,2,"Willowbrook / Rosa Park Station >> LAX TC",,0,25,shp-5-52,2,2
618100,5,1,"Willowbrook / Rosa Park Station >> LAX TC",,0,25,shp-5-52,2,2
492020,5,2,"Willowbrook / Rosa Park Station >> LAX TC",,0,45,shp-5-52,2,2
315070,5,6,"Willowbrook / Rosa Park Station >> LAX TC",,0,15,shp-5-52,2,2
180090,5,4,"Willowbrook / Rosa Park Station >> LAX TC",,0,35,shp-5-52,2,2
618020,5,2,"Willowbrook / Rosa Park Station >> LAX TC",,0,25,shp-5-52,2,2
64090,5,4,"Willowbrook / Rosa Park Station >> LAX TC",,0,25,shp-5-52,2,2
35100,5,1,"Willowbrook / Rosa Park Station >> LAX TC",,0,45,shp-5-52,2,2
612100,5,1,"Willowbrook / Rosa Park Station >> LAX TC",,0,25,shp-5-52,2,2
180080,5,5,"Willowbrook / Rosa Park Station >> LAX TC",,0,35,shp-5-52,2,2
761010,5,3,"Willowbrook / Rosa Park Station >> LAX TC",,0,45,shp-5-52,2,2
773080,5,5,"Willowbrook / Rosa Park Station >> LAX TC",,0,45,shp-5-52,2,2
8090,5,4,"Willowbrook / Rosa Park Station >> LAX TC",,0,35,shp-5-52,2,2
622090,5,4,"Willowbrook / Rosa Park Station >> LAX TC",,0,15,shp-5-52,2,2
244090,5,4,"Willowbrook / Rosa Park Station >> LAX TC",,0,15,shp-5-52,2,2
713010,5,3,"Willowbrook / Rosa Park Station >> LAX TC",,0,25,shp-5-52,2,2
605010,5,3,"Willowbrook / Rosa Park Station >> LAX TC",,0,15,shp-5-52,2,2
238010,5,3,"Willowbrook / Rosa Park Station >> LAX TC",,0,45,shp-5-52,2,2
464020,5,2,"Willowbrook / Rosa Park Station >> LAX TC",,0,25,shp-5-52,2,2
445070,5,6,"Willowbrook / Rosa Park Station >> LAX TC",,0,25,shp-5-52,2,2
682010,5,3,"Willowbrook / Rosa Park Station >> LAX TC",,0,15,shp-5-52,2,2
8100,5,1,"Willowbrook / Rosa Park Station >> LAX TC",,0,35,shp-5-52,2,2
196020,5,2,"Willowbrook / Rosa Park Station >> LAX TC",,0,15,shp-5-52,2,2
224010,5,3,"Willowbrook / Rosa Park Station >> LAX TC",,0,35,shp-5-52,2,2
196100,5,1,"Willowbrook / Rosa Park Station >> LAX TC",,0,15,shp-5-52,2,2
622020,5,2,"Willowbrook / Rosa Park Station >> LAX TC",,0,15,shp-5-52,2,2
124070,5,6,"Willowbrook / Rosa Park Station >> LAX TC",,0,45,shp-5-52,2,2
760020,5,2,"Willowbrook / Rosa Park Station >> LAX TC",,0,25,shp-5-52,2,2
24010,5,3,"Willowbrook / Rosa Park Station >> LAX TC",,0,35,shp-5-52,2,2
492080,5,5,"Willowbrook / Rosa Park Station >> LAX TC",,0,45,shp-5-52,2,2
46090,5,4,"Willowbrook / Rosa Park Station >> LAX TC",,0,35,shp-5-52,2,2
168100,5,1,"Willowbrook / Rosa Park Station >> LAX TC",,0,15,shp-5-52,2,2
751070,5,6,"Willowbrook / Rosa Park Station >> LAX TC",,0,25,shp-5-52,2,2
168020,5,2,"Willowbrook / Rosa Park Station >> LAX TC",,0,15,shp-5-52,2,2
519080,5,5,"Willowbrook / Rosa Park Station >> LAX TC",,0,35,shp-5-52,2,2
773090,5,4,"Willowbrook / Rosa Park Station >> LAX TC",,0,45,shp-5-52,2,2
464100,5,1,"Willowbrook / Rosa Park Station >> LAX TC",,0,25,shp-5-52,2,2
345070,5,6,"Willowbrook / Rosa Park Station >> LAX TC",,0,35,shp-5-52,2,2
46020,5,2,"Willowbrook / Rosa Park Station >> LAX TC",,0,35,shp-5-52,2,2
449010,5,3,"Willowbrook / Rosa Park Station >> LAX TC",,0,25,shp-5-52,2,2
722080,5,5,"Willowbrook / Rosa Park Station >> LAX TC",,0,45,shp-5-52,2,2
618080,5,5,"Willowbrook / Rosa Park Station >> LAX TC",,0,25,shp-5-52,2,2
444090,5,4,"Willowbrook / Rosa Park Station >> LAX TC",,0,35,shp-5-52,2,2
519090,5,4,"Willowbrook / Rosa Park Station >> LAX TC",,0,35,shp-5-52,2,2
84070,5,6,"Willowbrook / Rosa Park Station >> LAX TC",,0,25,shp-5-52,2,2
498090,5,4,"Willowbrook / Rosa Park Station >> LAX TC",,0,45,shp-5-52,2,2
180020,5,2,"Willowbrook / Rosa Park Station >> LAX TC",,0,35,shp-5-52,2,2
268070,5,6,"Willowbrook / Rosa Park Station >> LAX TC",,0,35,shp-5-52,2,2
749010,5,3,"Willowbrook / Rosa Park Station >> LAX TC",,0,15,shp-5-52,2,2
349010,5,3,"Willowbrook / Rosa Park Station >> LAX TC",,0,35,shp-5-52,2,2
146090,5,4,"Willowbrook / Rosa Park Station >> LAX TC",,0,45,shp-5-52,2,2
64080,5,5,"Willowbrook / Rosa Park Station >> LAX TC",,0,25,shp-5-52,2,2
58010,5,3,"Willowbrook / Rosa Park Station >> LAX TC",,0,15,shp-5-52,2,2
191070,5,6,"Willowbrook / Rosa Park Station >> LAX TC",,0,15,shp-5-52,2,2
91010,5,3,"Willowbrook / Rosa Park Station >> LAX TC",,0,35,shp-5-52,2,2
46080,5,5,"Willowbrook / Rosa Park Station >> LAX TC",,0,35,shp-5-52,2,2
764090,5,4,"Willowbrook / Rosa Park Station >> LAX TC",,0,35,shp-5-52,2,2
344070,5,6,"Willowbrook / Rosa Park Station >> LAX TC",,0,45,shp-5-52,2,2
464080,5,5,"Willowbrook / Rosa Park Station >> LAX TC",,0,25,shp-5-52,2,2
753100,5,1,"Willowbrook / Rosa Park Station >> LAX TC",,0,15,shp-5-52,2,2
773100,5,1,"Willowbrook / Rosa Park Station >> LAX TC",,0,45,shp-5-52,2,2
350010,5,3,"Willowbrook / Rosa Park Station >> LAX TC",,0,25,shp-5-52,2,2
722020,5,2,"Willowbrook / Rosa Park Station >> LAX TC",,0,45,shp-5-52,2,2
753020,5,2,"Willowbrook / Rosa Park Station >> LAX TC",,0,15,shp-5-52,2,2
622100,5,1,"Willowbrook / Rosa Park Station >> LAX TC",,0,15,shp-5-52,2,2
195070,5,6,"Willowbrook / Rosa Park Station >> LAX TC",,0,45,shp-5-52,2,2
141070,5,6,"Willowbrook / Rosa Park Station >> LAX TC",,0,25,shp-5-52,2,2
168080,5,5,"Willowbrook / Rosa Park Station >> LAX TC",,0,15,shp-5-52,2,2
168090,5,4,"Willowbrook / Rosa Park Station >> LAX TC",,0,15,shp-5-52,2,2
146100,5,1,"Willowbrook / Rosa Park Station >> LAX TC",,0,45,shp-5-52,2,2
589080,5,5,"Willowbrook / Rosa Park Station >> LAX TC",,0,25,shp-5-52,2,2
760090,5,4,"Willowbrook / Rosa Park Station >> LAX TC",,0,25,shp-5-52,2,2
498080,5,5,"Willowbrook / Rosa Park Station >> LAX TC",,0,45,shp-5-52,2,2
612090,5,4,"Willowbrook / Rosa Park Station >> LAX TC",,0,25,shp-5-52,2,2
444080,5,5,"Willowbrook / Rosa Park Station >> LAX TC",,0,35,shp-5-52,2,2
519020,5,2,"Willowbrook / Rosa Park Station >> LAX TC",,0,35,shp-5-52,2,2
40100,5,1,"Willowbrook / Rosa Park Station >> LAX TC",,0,45,shp-5-52,2,2
46100,5,1,"Willowbrook / Rosa Park Station >> LAX TC",,0,35,shp-5-52,2,2
372010,5,3,"Willowbrook / Rosa Park Station >> LAX TC",,0,25,shp-5-52,2,2
64020,5,2,"Willowbrook / Rosa Park Station >> LAX TC",,0,25,shp-5-52,2,2
589090,5,4,"Willowbrook / Rosa Park Station >> LAX TC",,0,25,shp-5-52,2,2
722100,5,1,"Willowbrook / Rosa Park Station >> LAX TC",,0,45,shp-5-52,2,2
722090,5,4,"Willowbrook / Rosa Park Station >> LAX TC",,0,45,shp-5-52,2,2
529010,5,3,"Willowbrook / Rosa Park Station >> LAX TC",,0,45,shp-5-52,2,2
404070,5,6,"Willowbrook / Rosa Park Station >> LAX TC",,0,45,shp-5-52,2,2
40080,5,5,"Willowbrook / Rosa Park Station >> LAX TC",,0,45,shp-5-52,2,2
513010,5,3,"Willowbrook / Rosa Park Station >> LAX TC",,0,15,shp-5-52,2,2
244020,5,2,"Willowbrook / Rosa Park Station >> LAX TC",,0,15,shp-5-52,2,2
491070,5,6,"Willowbrook / Rosa Park Station >> LAX TC",,0,15,shp-5-52,2,2
558010,7X,3,"Harbor Gtwy >> PRAIRIE AND ARBOR VITAE",,1,7017X,shp-7X-10,1,2
88010,7X,3,"Harbor Gtwy >> PRAIRIE AND ARBOR VITAE",,1,7027X,shp-7X-10,1,2
200010,7X,3,"Harbor Gtwy >> PRAIRIE AND ARBOR VITAE",,1,7027X,shp-7X-10,1,2
704010,7X,3,"Harbor Gtwy >> PRAIRIE AND ARBOR VITAE",,1,7017X,shp-7X-10,1,2
681010,7X,3,"Harbor Gtwy >> PRAIRIE AND ARBOR VITAE",,1,7017X,shp-7X-10,1,2
478010,7X,3,"Harbor Gtwy >> PRAIRIE AND ARBOR VITAE",,1,7027X,shp-7X-10,1,2
301010,7X,3,"Harbor Gtwy >> PRAIRIE AND ARBOR VITAE",,1,7027X,shp-7X-10,1,2
81010,7X,3,"Harbor Gtwy >> PRAIRIE AND ARBOR VITAE",,1,7027X,shp-7X-10,1,2
96010,7X,3,"Harbor Gtwy >> PRAIRIE AND ARBOR VITAE",,1,7037X,shp-7X-10,1,2
247010,7X,3,"Harbor Gtwy >> PRAIRIE AND ARBOR VITAE",,1,7037X,shp-7X-10,1,2
318010,7X,3,"Harbor Gtwy >> PRAIRIE AND ARBOR VITAE",,1,7037X,shp-7X-10,1,2
490010,7X,3,"Harbor Gtwy >> PRAIRIE AND ARBOR VITAE",,1,7037X,shp-7X-10,1,2
121010,7X,3,"Harbor Gtwy >> PRAIRIE AND ARBOR VITAE",,1,7027X,shp-7X-10,1,2
331010,7X,3,"Harbor Gtwy >> PRAIRIE AND ARBOR VITAE",,1,7017X,shp-7X-10,1,2
374010,7X,3,"Harbor Gtwy >> PRAIRIE AND ARBOR VITAE",,1,7027X,shp-7X-10,1,2
337010,7X,3,"Harbor Gtwy >> PRAIRIE AND ARBOR VITAE",,1,7037X,shp-7X-10,1,2
80010,7X,3,"Harbor Gtwy >> PRAIRIE AND ARBOR VITAE",,1,7017X,shp-7X-10,1,2
211010,7X,3,"Harbor Gtwy >> PRAIRIE AND ARBOR VITAE",,1,7037X,shp-7X-10,1,2
332010,7X,3,"Harbor Gtwy >> PRAIRIE AND ARBOR VITAE",,1,7017X,shp-7X-10,1,2
25010,7X,3,"Harbor Gtwy >> PRAIRIE AND ARBOR VITAE",,1,7017X,shp-7X-10,1,2
2010,7X,3,"Harbor Gtwy >> PRAIRIE AND ARBOR VITAE",,1,7027X,shp-7X-10,1,2
324010,7X,3,"Harbor Gtwy >> PRAIRIE AND ARBOR VITAE",,1,7017X,shp-7X-10,1,2
694010,7X,3,"Harbor Gtwy >> PRAIRIE AND ARBOR VITAE",,1,7037X,shp-7X-10,1,2
588010,7X,3,"PRAIRIE AND ARBOR VITAE >> Harbor Gtwy",,0,7027X,shp-7X-59,1,2
354010,7X,3,"PRAIRIE AND ARBOR VITAE >> Harbor Gtwy",,0,7017X,shp-7X-59,1,2
607010,7X,3,"PRAIRIE AND ARBOR VITAE >> Harbor Gtwy",,0,7017X,shp-7X-59,1,2
309010,7X,3,"PRAIRIE AND ARBOR VITAE >> Harbor Gtwy",,0,7037X,shp-7X-59,1,2
150010,7X,3,"PRAIRIE AND ARBOR VITAE >> Harbor Gtwy",,0,7017X,shp-7X-59,1,2
554010,7X,3,"PRAIRIE AND ARBOR VITAE >> Harbor Gtwy",,0,7037X,shp-7X-59,1,2
755010,7X,3,"PRAIRIE AND ARBOR VITAE >> Harbor Gtwy",,0,7037X,shp-7X-59,1,2
637010,7X,3,"PRAIRIE AND ARBOR VITAE >> Harbor Gtwy",,0,7017X,shp-7X-59,1,2
698010,7X,3,"PRAIRIE AND ARBOR VITAE >> Harbor Gtwy",,0,7017X,shp-7X-59,1,2
231010,7X,3,"PRAIRIE AND ARBOR VITAE >> Harbor Gtwy",,0,7037X,shp-7X-59,1,2
119010,7X,3,"PRAIRIE AND ARBOR VITAE >> Harbor Gtwy",,0,7027X,shp-7X-59,1,2
732010,7X,3,"PRAIRIE AND ARBOR VITAE >> Harbor Gtwy",,0,7027X,shp-7X-59,1,2
145010,7X,3,"PRAIRIE AND ARBOR VITAE >> Harbor Gtwy",,0,7037X,shp-7X-59,1,2
298010,7X,3,"PRAIRIE AND ARBOR VITAE >> Harbor Gtwy",,0,7027X,shp-7X-59,1,2
484010,7X,3,"PRAIRIE AND ARBOR VITAE >> Harbor Gtwy",,0,7037X,shp-7X-59,1,2
431010,7X,3,"PRAIRIE AND ARBOR VITAE >> Harbor Gtwy",,0,7017X,shp-7X-59,1,2
422010,7X,3,"PRAIRIE AND ARBOR VITAE >> Harbor Gtwy",,0,7027X,shp-7X-59,1,2
562010,7X,3,"PRAIRIE AND ARBOR VITAE >> Harbor Gtwy",,0,7027X,shp-7X-59,1,2
365010,7X,3,"PRAIRIE AND ARBOR VITAE >> Harbor Gtwy",,0,7027X,shp-7X-59,1,2
340010,7X,3,"PRAIRIE AND ARBOR VITAE >> Harbor Gtwy",,0,7037X,shp-7X-59,1,2
136010,7X,3,"PRAIRIE AND ARBOR VITAE >> Harbor Gtwy",,0,7017X,shp-7X-59,1,2
329010,7X,3,"PRAIRIE AND ARBOR VITAE >> Harbor Gtwy",,0,7027X,shp-7X-59,1,2
390010,7X,3,"PRAIRIE AND ARBOR VITAE >> Harbor Gtwy",,0,7017X,shp-7X-59,1,2
